MovieId,Title,Genre
1,NÙ (1998),Drama
2,Lock, Stock & Two Smoking Barrels (1998),Comedy|Crime|Thriller
3,Spiral Staircase, The (1946),Thriller
4,Rosewood (1997),Drama
5,Woman in the Dunes (Suna no onna) (1964),Drama
6,Apocalypse Now (1979),Drama|War
7,Heart Condition (1990),Comedy
8,Man Bites Dog (C'est arrivÈ prËs de chez vous) (1992),Action|Comedy|Crime|Drama
9,How to Make an American Quilt (1995),Drama|Romance
10,I Woke Up Early the Day I Died (1998),Comedy
12,Mod Squad, The (1999),Action|Crime
13,Big Daddy (1999),Comedy
14,Allan Quartermain and the Lost City of Gold (1987),Action|Adventure
15,Gold Diggers: The Secret of Bear Mountain (1995),Adventure|Children's
16,Jason's Lyric (1994),Crime|Drama
17,Defending Your Life (1991),Comedy|Romance
18,Dersu Uzala (1974),Adventure|Drama
19,Pinocchio (1940),Animation|Children's
20,Palookaville (1996),Action|Drama
21,Killer Shrews, The (1959),Horror|Sci-Fi
22,Prom Night III: The Last Kiss (1989),Horror
23,Dreamscape (1984),Adventure|Crime|Sci-Fi|Thriller
24,World Is Not Enough, The (1999),Action|Thriller
25,Phantom of the Opera, The (1943),Drama|Thriller
26,Somewhere in Time (1980),Drama|Romance
27,Best Man, The (Il Testimone dello sposo) (1997),Comedy|Drama
28,Rumble in the Bronx (1995),Action|Adventure|Crime
29,Dead Man Walking (1995),Drama
30,Love and Basketball (2000),Drama|Romance
31,Santa with Muscles (1996),Comedy
32,Blood Simple (1984),Drama|Film-Noir
33,Sweet and Lowdown (1999),Comedy|Drama
34,Blood Feast (1963),Horror
35,Lotto Land (1995),Drama
36,Horror Hotel (a.k.a. The City of the Dead) (1960),Horror
37,Dog of Flanders, A (1999),Drama
38,Decline of Western Civilization Part II: The Metal Years, The (1988),Documentary
39,Fly, The (1986),Horror|Sci-Fi
40,Reality Bites (1994),Comedy|Drama
41,Relic, The (1997),Horror
42,Teenage Mutant Ninja Turtles (1990),Action|Children's|Fantasy
43,Holy Man (1998),Comedy
44,King in New York, A (1957),Comedy|Drama
45,Merry War, A (1997),Comedy
46,Croupier (1998),Crime|Drama
47,Crude Oasis, The (1995),Romance
48,My Name Is Joe (1998),Drama|Romance
49,Girl, Interrupted (1999),Drama
50,Monkey Shines (1988),Horror|Sci-Fi
51,JFK (1991),Drama|Mystery
52,Blood & Wine (1997),Drama
53,Clean Slate (Coup de Torchon) (1981),Crime
55,Crash (1996),Drama|Thriller
57,Low Life, The (1994),Drama
58,Nelly & Monsieur Arnaud (1995),Drama
59,Nightmare on Elm Street, A (1984),Horror
60,Shanghai Noon (2000),Action
61,I'll Do Anything (1994),Comedy|Drama
62,Ordinary People (1980),Drama
63,Little City (1998),Comedy|Romance
64,Murder at 1600 (1997),Mystery|Thriller
65,Twin Falls Idaho (1999),Drama
66,Public Access (1993),Drama|Thriller
67,Match, The (1999),Comedy|Romance
68,Fire on the Mountain (1996),Documentary
69,Deep End of the Ocean, The (1999),Drama
70,Braddock: Missing in Action III (1988),Action|War
71,Tron (1982),Action|Adventure|Fantasy|Sci-Fi
72,Limelight (1952),Drama
73,Kestrel's Eye (Falkens ˆga) (1998),Documentary
74,Parallel Sons (1995),Drama|Romance
75,Hoodlum (1997),Crime|Drama|Film-Noir
76,Hoogste tijd (1995),Drama
77,Glory (1989),Action|Drama|War
78,Diebinnen (1995),Drama
79,Porky's II: The Next Day (1983),Comedy
80,Prancer (1989),Children's|Drama
81,Ridicule (1996),Drama
82,Madness of King George, The (1994),Drama
83,Mirror Has Two Faces, The (1996),Comedy|Romance
84,Earth Vs. the Flying Saucers (1956),Sci-Fi
85,Weekend at Bernie's (1989),Comedy
87,American Werewolf in London, An (1981),Horror
88,Sweet Hereafter, The (1997),Drama
89,Belizaire the Cajun (1986),Drama
90,Substance of Fire, The (1996),Drama
91,Sugar Town (1999),Comedy
92,Meatballs 4 (1992),Comedy
93,Wedding Singer, The (1998),Comedy|Romance
94,Fantasia 2000 (1999),Animation|Children's|Musical
95,Shadow of a Doubt (1943),Film-Noir|Thriller
96,Country (1984),Drama
97,Roadside Prophets (1992),Comedy|Drama
98,Pelican Brief, The (1993),Thriller
99,Best Years of Our Lives, The (1946),Drama|War
100,Wayne's World 2 (1993),Comedy
101,Snow Day (2000),Comedy
102,Spawn (1997),Action|Adventure|Sci-Fi|Thriller
103,Psycho (1960),Horror|Thriller
104,Howling, The (1980),Horror
105,Eraserhead (1977),Drama|Horror
106,Major League: Back to the Minors (1998),Comedy
107,Hippie Revolution, The (1996),Documentary
108,Kid, The (2000),Comedy
109,Addams Family Values (1993),Comedy
110,Opportunists, The (1999),Crime
111,Mummy, The (1959),Horror
112,Birds, The (1963),Horror
113,For Richer or Poorer (1997),Comedy
114,Aiqing wansui (1994),Drama
115,Blank Check (1994),Children's|Comedy
116,Fly Away Home (1996),Adventure|Children's
117,SubUrbia (1997),Comedy
118,Nick of Time (1995),Action|Thriller
119,Snow Falling on Cedars (1999),Drama
120,Mille bolle blu (1993),Comedy
121,Loaded (1994),Drama|Thriller
122,Torso (Corpi Presentano Tracce di Violenza Carnale) (1973),Horror
123,Windows (1980),Drama
124,Skulls, The (2000),Thriller
125,Clay Pigeons (1998),Crime
126,Brothers McMullen, The (1995),Comedy
127,Our Town (1940),Drama
128,Hackers (1995),Action|Crime|Thriller
129,Wild America (1997),Adventure|Children's
130,Floating (1997),Drama
131,Fear and Loathing in Las Vegas (1998),Comedy|Drama
132,Blue Collar (1978),Crime|Drama
133,Savage Nights (Nuits fauves, Les) (1992),Drama
134,Manhattan (1979),Comedy|Drama|Romance
135,Legend of 1900, The (Leggenda del pianista sull'oceano) (1998),Drama
136,Three Days of the Condor (1975),Thriller
137,To Live (Huozhe) (1994),Drama
138,Psycho II (1983),Horror|Thriller
139,Stalingrad (1993),War
140,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Comedy|Drama
141,What Dreams May Come (1998),Drama|Romance
142,Bedrooms & Hallways (1998),Comedy|Romance
143,Dante's Peak (1997),Action|Thriller
