UserId,Gender,Age,Occupation,Zip-code
1,M,25,7,43228
2,M,25,2,10003
3,F,18,4,78209
4,F,50,6,85016
5,M,35,17,55407
6,M,45,14,85251
7,M,56,16,13031
8,M,35,14,6040
9,M,56,13,44143
10,M,25,12,10036
11,M,45,2,10009
12,M,25,0,33702
13,M,25,1,13210
14,F,25,1,91790
15,M,25,15,90034
16,M,18,17,75093
17,F,25,4,94110
18,M,18,19,27028
19,M,50,3,89102
20,F,45,12,954025
21,M,25,4,94107
22,F,18,4,2215
23,F,45,6,48867
24,M,18,4,94704
25,M,35,15,92627
26,M,25,18,78757
27,M,50,13,90210
28,M,45,17,48116
29,F,45,14,46804
30,M,18,4,60115
31,M,18,20,61801
32,M,35,7,90020
33,M,18,4,45403
34,M,18,4,55404
35,M,35,0,79606
36,M,45,7,55115
37,F,25,20,91105
38,F,25,17,11215
39,F,18,14,85705
40,F,35,3,28262
41,M,35,7,98103
42,F,35,0,55459
43,M,25,2,43551
44,M,35,7,8234
45,M,25,0,32225
46,M,18,17,6040
47,F,18,4,2138
48,M,25,0,10021
49,F,18,0,48104
50,M,25,4,70806
51,M,35,0,62704
52,M,25,14,55305
53,M,25,0,55408
54,M,25,7,2035
55,M,18,4,72212
56,F,35,3,71111
57,M,25,7,12206
58,M,25,12,44060
59,M,25,4,70003
60,F,25,0,48067
61,M,45,14,30005
62,M,18,3,92278
63,M,25,0,91604
64,F,18,4,10025
65,M,18,4,32607
66,M,25,1,53706
67,M,50,17,90031
68,M,45,7,92104
69,M,25,12,94112
70,M,1,10,28270
71,M,18,12,7070
72,M,25,1,70803
73,M,25,15,92648
74,M,45,17,21742
75,M,18,4,81520
76,M,25,17,27519
77,M,25,15,8109
78,F,50,0,98226
79,F,25,1,55455
80,M,35,1,92614
81,F,25,9,55409
82,M,25,14,92614
83,F,56,13,97113
84,M,35,7,7644
85,M,25,6,46835
86,F,25,7,92120
87,M,50,1,19087-3622
88,M,50,13,87502
89,F,45,7,99701
90,F,50,1,75087
91,M,25,17,92882
92,M,50,11,4102
93,M,25,2,60160
94,M,1,10,92106
95,M,35,17,50021
96,M,18,4,77005
97,M,25,12,60613
98,F,18,1,1562
99,F,25,2,55347
100,M,18,17,47901
101,F,25,9,37221
102,M,25,5,97007
103,F,45,2,19033
104,M,35,14,91364
105,F,25,3,92103
106,M,50,7,20016
107,F,35,7,98074
108,M,50,0,98826
109,M,25,2,48197
110,F,45,20,2476
111,M,50,2,97210
112,M,18,0,80203
113,F,35,3,50322
114,M,18,4,94403
115,M,35,4,10036
116,M,18,17,12054
117,M,35,7,66224
118,F,25,0,27713
119,F,35,2,27514
120,M,25,17,90031
121,M,18,4,1095
122,M,25,7,36102
123,M,25,12,1864
124,M,35,7,7040
125,M,25,12,32793
126,F,18,6,92145
127,M,45,18,55313
128,M,25,4,2134
129,M,1,10,45241
130,M,25,15,94102
131,F,25,15,92507
132,M,25,0,95903
133,M,25,4,94110
134,M,50,0,66048
135,M,25,2,10040
136,F,25,0,80027
137,M,25,12,90717
138,M,18,4,37743
139,M,45,0,43615
140,F,35,8,85712
141,M,56,15,13207
142,M,25,17,27707
143,F,45,14,75006
144,M,50,17,16803
145,M,25,4,11423
146,M,45,17,89108
147,M,50,6,6511
148,M,35,1,33304
149,M,18,10,2882
150,M,50,1,54016
151,M,35,6,33615
152,M,35,12,92821
153,M,1,10,55345
154,F,25,1,6417
155,M,50,7,95376
156,M,25,15,46805
157,F,25,2,27705
158,M,1,10,37830
159,F,25,19,90020
160,F,45,1,15208
161,M,25,7,84095
162,M,56,0,48186
163,M,25,14,8742
164,M,35,7,30324
165,M,18,4,48104
166,M,35,15,83616
167,F,1,10,48154
168,M,45,14,1701
169,F,45,2,1851
170,M,50,2,10028
171,M,1,10,48073
172,F,35,7,89128
173,M,25,17,20910
174,M,1,0,92804
175,F,35,1,95370
176,M,35,14,63304
177,F,25,9,92064
178,M,18,0,77341
179,M,25,17,48380
180,F,56,14,95005
181,M,45,14,94301
182,M,35,11,55438
183,M,50,16,60060
184,M,25,4,91911
185,M,18,7,99945
186,M,25,7,44115
187,M,18,5,55104
188,M,18,2,90025
189,M,18,4,91360
190,M,35,12,91104
191,M,50,6,92117
192,M,25,11,55409
193,M,25,11,10549
194,M,35,7,15203
195,M,1,10,8534
196,F,35,7,55441
197,M,35,2,92821
198,F,45,1,96778
199,M,35,0,60914
200,M,25,17,94122
201,M,35,7,17740
202,F,18,3,55016
203,M,56,6,74105
204,M,35,0,42025
205,M,35,0,95409
206,M,56,13,54720
207,F,25,0,55405
208,M,18,20,30605
209,M,25,2,98074
210,F,25,17,80003
211,F,25,2,92629
212,M,18,4,70817
213,M,35,16,85730
214,M,56,1,4032
215,M,25,1,12553
216,M,25,1,68516
217,M,50,7,8816
218,F,45,6,2135
219,M,25,2,78748
220,F,50,14,8810
221,M,50,17,23233
222,M,25,17,23462
223,F,56,2,949702
224,M,25,0,8461
225,M,50,0,98226
226,F,18,0,2135
227,M,25,12,30303
228,M,25,6,77030
229,M,35,17,89015
230,M,25,1,70458
231,F,50,7,10022
232,M,18,4,48073
233,M,25,14,68502
234,M,56,20,87107
235,M,35,11,20879
236,F,18,4,60613
237,M,18,12,4096
238,M,25,7,77005
239,M,35,2,95602
240,F,56,1,55305
241,M,25,4,92614
242,M,25,4,53711
243,F,56,1,1060
244,M,35,1,53704
245,F,56,13,13057
246,M,18,4,30328
247,F,18,4,78628
248,M,56,0,80210
249,M,25,12,95030
250,M,56,14,92630
251,M,25,7,38261
252,M,35,7,10625
253,F,35,0,55303
254,M,35,18,74601
255,F,25,1,83705
256,M,50,17,78666
257,M,25,12,12866
258,F,50,1,55126
259,F,25,14,78251
260,F,35,3,95826
261,M,25,20,43315
262,F,45,15,77040
263,M,35,17,22309
264,M,25,17,361069
265,M,25,20,15701
266,M,18,11,53705
267,M,25,6,11106
268,M,56,1,80303
269,F,35,0,49504
270,M,18,6,21202
271,M,50,13,68502
272,M,35,7,2657
273,F,1,10,6074
274,M,50,14,55407
275,F,18,4,6268
276,F,45,17,78722
277,F,45,13,37922
278,M,25,0,45245
279,M,18,2,74403
280,M,25,17,49423
281,M,35,17,46229
282,F,25,14,98110
283,M,25,17,1752
284,M,25,17,19711
285,M,45,0,24541
286,M,35,17,94303
287,M,25,4,22903
288,M,25,17,28052
289,M,1,10,75633
290,F,25,4,90034
291,F,50,1,55413
292,F,56,13,92407
293,M,35,1,90504
294,M,25,12,98007
295,F,25,4,48104
296,M,25,11,20008
297,F,18,4,27708
298,M,18,4,60611
299,M,25,2,66044
300,F,25,3,98501
301,M,45,17,40515
302,F,18,0,91601
303,F,45,7,60605
304,M,50,14,95129
305,M,50,16,11963
306,F,25,11,53711
307,M,50,20,29630
308,M,25,15,60513
309,M,50,12,98056
310,M,25,12,27707
311,F,35,9,44406
312,M,50,14,55414
313,M,35,13,78252
314,F,1,10,1915
315,M,25,4,85719
316,M,1,10,8035
317,M,50,7,94107
318,M,35,14,94530
319,M,35,1,90024
320,F,35,15,43065
321,F,35,0,85024
322,M,25,20,19083
323,F,18,4,79912
324,M,25,12,84062
